iter	Passed	Remaining
0	1	214
1	2	198
2	3	198
3	3	195
4	4	190
5	5	192
6	6	187
7	7	186
8	8	187
9	9	184
10	10	183
11	11	182
12	12	181
13	13	182
14	14	181
15	15	181
16	16	181
17	17	180
18	18	180
19	19	178
20	20	177
21	21	176
22	22	174
23	23	173
24	24	172
25	25	171
26	26	170
27	27	170
28	28	169
29	29	167
30	30	167
31	31	166
32	32	165
33	33	165
34	34	163
35	35	162
36	36	161
37	37	161
38	38	159
39	39	158
40	40	158
41	41	156
42	42	155
43	43	154
44	44	154
45	45	153
46	46	152
47	47	151
48	48	150
49	49	149
50	51	149
51	52	148
52	53	147
53	54	146
54	54	144
55	56	144
56	56	142
57	57	141
58	58	140
59	59	139
60	60	138
61	61	137
62	62	136
63	63	135
64	64	134
65	65	133
66	66	132
67	67	131
68	68	130
69	69	129
70	70	128
71	71	127
72	72	126
73	73	125
74	74	123
75	75	123
76	76	121
77	77	120
78	78	119
79	79	118
80	79	117
81	81	116
82	82	115
83	83	114
84	83	113
85	84	112
86	85	111
87	86	110
88	87	109
89	88	108
90	89	107
91	90	106
92	91	105
93	92	104
94	93	103
95	94	102
96	95	101
97	96	100
98	97	99
99	98	98
100	99	97
101	100	96
102	100	95
103	101	94
104	102	92
105	103	91
106	104	90
107	105	89
108	106	88
109	107	87
110	108	86
111	109	85
112	109	84
113	110	83
114	111	82
115	112	81
116	113	80
117	114	79
118	115	78
119	116	77
120	117	76
121	118	75
122	118	74
123	119	73
124	120	72
125	121	71
126	122	70
127	123	69
128	124	68
129	125	67
130	126	66
131	127	65
132	128	64
133	128	63
134	129	62
135	130	61
136	131	60
137	132	59
138	133	58
139	134	57
140	135	56
141	136	55
142	137	54
143	138	53
144	139	52
145	140	51
146	141	50
147	142	49
148	143	48
149	144	48
150	145	47
151	146	46
152	147	45
153	147	44
154	148	43
155	149	42
156	150	41
157	151	40
158	152	39
159	153	38
160	154	37
161	155	36
162	156	35
163	157	34
164	158	33
165	159	32
166	160	31
167	161	30
168	161	29
169	162	28
170	163	27
171	164	26
172	165	25
173	166	24
174	167	23
175	168	22
176	169	21
177	169	20
178	170	20
179	171	19
180	172	18
181	173	17
182	174	16
183	175	15
184	176	14
185	177	13
186	178	12
187	179	11
188	180	10
189	181	9
190	182	8
191	182	7
192	183	6
193	184	5
194	185	4
195	186	3
196	187	2
197	188	1
198	189	0
199	190	0
