iter	Passed	Remaining
0	8	8066
1	14	7460
2	21	7198
3	28	7054
4	35	7036
5	42	6978
6	49	6974
7	56	6974
8	62	6922
9	69	6923
10	77	6923
11	83	6891
12	90	6849
13	96	6819
14	103	6803
15	109	6762
16	116	6744
17	123	6736
18	129	6703
19	136	6705
20	143	6674
21	149	6661
22	156	6666
23	164	6674
24	171	6674
25	177	6653
26	184	6651
27	190	6628
28	197	6621
29	204	6609
30	210	6582
31	217	6575
32	223	6545
33	229	6530
34	236	6515
35	242	6493
36	249	6482
37	255	6463
38	261	6445
39	267	6431
40	274	6413
41	280	6405
42	286	6386
43	293	6371
44	300	6368
45	306	6352
46	312	6337
47	318	6321
48	325	6311
49	331	6307
50	338	6299
51	345	6290
52	351	6278
53	357	6264
54	364	6257
55	370	6243
56	376	6233
57	383	6228
58	389	6217
59	396	6212
60	402	6201
61	409	6189
62	416	6187
63	422	6172
64	428	6166
65	435	6158
66	441	6145
67	448	6140
68	454	6127
69	460	6117
70	466	6106
71	472	6095
72	479	6087
73	485	6076
74	492	6071
75	498	6061
76	504	6049
77	511	6042
78	517	6035
79	523	6023
80	530	6015
81	536	6004
82	543	5999
83	549	5996
84	555	5984
85	562	5982
86	569	5975
87	575	5967
88	582	5962
89	588	5953
90	595	5953
91	602	5947
92	609	5943
93	616	5940
94	622	5932
95	629	5928
96	636	5924
97	643	5926
98	650	5921
99	657	5916
100	663	5909
101	670	5899
102	677	5896
103	683	5885
104	689	5881
105	696	5872
106	702	5861
107	709	5856
108	715	5851
109	722	5844
110	728	5836
111	734	5826
112	741	5819
113	747	5809
114	753	5798
115	760	5794
116	766	5784
117	772	5777
118	779	5768
119	785	5759
120	791	5751
121	798	5744
122	804	5737
123	810	5728
124	816	5717
125	823	5713
126	830	5705
127	836	5698
128	842	5691
129	849	5682
130	855	5676
131	862	5669
132	868	5662
133	875	5654
134	881	5645
135	888	5642
136	894	5634
137	900	5626
138	907	5619
139	913	5611
140	919	5604
141	926	5596
142	932	5589
143	939	5583
144	945	5575
145	951	5568
146	958	5561
147	964	5552
148	971	5545
149	977	5539
150	983	5531
151	990	5523
152	996	5513
153	1002	5507
154	1008	5498
155	1014	5490
156	1021	5485
157	1027	5475
158	1033	5468
159	1040	5462
160	1046	5454
161	1053	5447
162	1059	5438
163	1065	5429
164	1071	5424
165	1079	5421
166	1086	5420
167	1093	5416
168	1101	5414
169	1108	5413
170	1115	5410
171	1123	5407
172	1131	5406
173	1138	5405
174	1145	5402
175	1153	5399
176	1160	5395
177	1167	5392
178	1174	5387
179	1181	5382
180	1188	5376
181	1194	5369
182	1202	5366
183	1209	5362
184	1216	5359
185	1223	5353
186	1229	5346
187	1236	5341
188	1243	5334
189	1250	5331
190	1256	5322
191	1262	5314
192	1269	5309
193	1275	5300
194	1282	5294
195	1288	5286
196	1294	5277
197	1301	5271
198	1307	5264
199	1314	5257
200	1320	5249
201	1326	5240
202	1333	5235
203	1340	5228
204	1346	5223
205	1353	5215
206	1359	5208
207	1366	5203
208	1372	5195
209	1379	5188
210	1385	5181
211	1391	5173
212	1398	5168
213	1404	5160
214	1411	5152
215	1417	5145
216	1423	5138
217	1430	5131
218	1436	5123
