iter	Passed	Remaining
0	2	512
1	4	470
2	6	459
3	9	448
4	11	447
5	13	442
6	15	438
7	18	434
8	20	427
9	22	422
10	24	417
11	27	424
12	29	419
13	31	416
14	33	413
15	35	408
16	37	405
17	39	401
18	41	398
19	44	397
20	46	393
21	48	390
22	50	388
23	52	385
24	54	382
25	56	380
26	59	380
27	61	377
28	63	374
29	65	371
30	67	369
31	69	366
32	71	363
33	74	361
34	76	361
35	78	358
36	80	355
37	82	353
38	85	351
39	87	348
40	89	345
41	91	344
42	93	341
43	95	338
44	97	336
45	99	333
46	101	330
47	103	327
48	105	325
49	107	323
50	109	321
51	111	318
52	113	315
53	115	312
54	117	309
55	119	307
56	121	304
57	123	303
58	126	301
59	128	298
60	130	296
61	132	294
62	134	292
63	136	289
64	138	287
65	140	285
66	142	283
67	144	281
68	146	278
69	148	276
70	150	274
71	152	271
72	154	269
73	157	267
74	159	265
75	161	264
76	164	262
77	166	260
78	168	258
79	171	257
80	174	255
81	176	254
82	178	252
83	181	250
84	183	248
85	186	247
86	189	245
87	191	244
88	194	242
89	197	240
90	199	239
91	201	237
92	204	235
93	207	233
94	209	231
95	212	229
96	214	227
97	216	225
98	218	223
99	221	221
100	223	219
101	226	217
102	228	215
103	231	213
104	233	211
105	235	209
106	238	207
107	240	204
108	242	202
109	245	200
110	247	198
111	249	196
112	252	194
113	254	192
114	257	190
115	259	187
116	262	185
117	264	183
118	266	181
119	269	179
120	271	177
121	274	175
122	276	173
123	279	171
124	281	169
125	284	166
126	287	165
127	289	162
128	292	160
129	294	158
130	296	156
131	299	154
132	301	152
133	304	149
134	306	147
135	309	145
136	311	143
137	314	141
138	316	139
139	319	137
140	322	134
141	324	132
142	326	130
143	328	127
144	330	125
145	332	122
146	334	120
147	336	118
148	338	115
149	340	113
150	342	111
151	344	108
152	346	106
153	348	104
154	350	101
155	352	99
156	354	97
157	356	94
158	358	92
159	360	90
160	362	87
161	364	85
162	367	83
163	369	81
164	371	78
165	374	76
166	376	74
167	378	72
168	381	69
169	383	67
170	386	65
171	388	63
172	390	60
173	392	58
174	394	56
175	396	54
176	398	51
177	400	49
178	402	47
179	404	44
180	406	42
181	408	40
182	410	38
183	412	35
184	414	33
185	416	31
186	418	29
187	420	26
188	422	24
189	424	22
190	426	20
191	428	17
192	430	15
193	432	13
194	434	11
195	436	8
196	438	6
197	440	4
198	442	2
199	444	0
