iter	MultiClass
0	1.322828059
1	1.263414549
2	1.216125895
3	1.169503072
4	1.127596329
5	1.090017259
6	1.058307966
7	1.027768842
8	0.999591111
9	0.9733202184
10	0.949383777
11	0.926305983
12	0.9057671508
13	0.8861743612
14	0.8669046416
15	0.8505150641
16	0.8346261239
17	0.820389187
18	0.8064162029
19	0.7935686206
20	0.7803546205
21	0.767775101
22	0.7562752851
23	0.7447315656
24	0.7345104103
25	0.7253587266
26	0.7153316679
27	0.7063939542
28	0.6976321147
29	0.6888712605
30	0.6808647214
31	0.6732397136
32	0.6652799944
33	0.6589075713
34	0.6516330492
35	0.6455947698
36	0.6385583731
37	0.6326633724
38	0.6256305086
39	0.6194666106
40	0.6129484585
41	0.6065943968
42	0.6009967161
43	0.5955842343
44	0.5908195727
45	0.584757664
46	0.5798324048
47	0.5740238558
48	0.5689730836
49	0.5652744601
50	0.5608720396
51	0.5559413745
52	0.552030102
53	0.5482607742
54	0.544096007
55	0.5392664797
56	0.5346233212
57	0.5306566204
58	0.5278623154
59	0.5237700036
60	0.5195938295
61	0.5161499163
62	0.5127390049
63	0.5089522621
64	0.5057354828
65	0.5025794907
