iter	MultiClass
0	1.245586977
1	1.127403991
2	1.033914683
3	0.9543989465
4	0.888840179
5	0.8348472602
6	0.7821465739
7	0.7370926063
8	0.6957921052
9	0.6587452612
10	0.6292865518
11	0.6020957126
12	0.575109396
13	0.5495414908
14	0.5285089257
15	0.5072602495
16	0.4894155051
17	0.474926631
18	0.4581506757
19	0.4423479754
20	0.4298942946
21	0.4164701339
22	0.4059663292
23	0.3930903958
24	0.3837493974
25	0.3738961121
26	0.3634849393
27	0.3554639577
28	0.3479168073
29	0.3410098
30	0.3344830137
31	0.325872373
32	0.3189266713
33	0.3124664338
34	0.308309435
35	0.304577471
36	0.2989473936
37	0.2942558955
38	0.2910969527
39	0.2860739918
40	0.2811538636
41	0.2765886382
42	0.2732229211
43	0.2706372191
44	0.2672488703
45	0.2648562696
46	0.2614707057
47	0.2584762615
48	0.2552293068
49	0.2533313366
50	0.2510535008
51	0.2489630453
52	0.2458124108
53	0.2432503957
54	0.2401028086
55	0.2385130613
56	0.2369694554
57	0.234485617
58	0.2317901652
59	0.2297633537
60	0.2265973897
61	0.2251232392
62	0.2234395176
63	0.2223708822
64	0.2205735367
65	0.2192767746
66	0.2177721049
67	0.2163422358
68	0.2153189869
69	0.2140294246
70	0.2126795072
71	0.2107988804
72	0.2079890703
73	0.2063621959
74	0.205689508
75	0.203613298
76	0.2028471419
77	0.2021041193
78	0.2009840441
79	0.2002589461
80	0.1996104101
81	0.1987432153
82	0.197773275
83	0.1970059353
84	0.1965469948
85	0.1960672961
86	0.1952846022
87	0.1945328983
88	0.1934711133
89	0.192290662
90	0.1909756733
91	0.1904836353
92	0.189913649
93	0.1889569752
94	0.1873371871
95	0.1857807649
96	0.183942792
97	0.18291782
98	0.1813365103
99	0.1804659956
100	0.1795416455
101	0.1784090005
102	0.1773104171
103	0.1765114038
104	0.1750605682
105	0.1737713851
106	0.1734980118
107	0.1729807349
108	0.1711301925
109	0.1703816043
110	0.1692582494
111	0.1679225389
112	0.1662200225
113	0.1654381218
114	0.1636187817
115	0.1627266601
116	0.1616227004
117	0.1605535363
118	0.1597964675
119	0.1592668236
120	0.1588749556
121	0.1579311014
122	0.1574008521
123	0.1569458625
124	0.1566328633
125	0.1559120618
126	0.1550725323
127	0.1542061543
128	0.1531872226
129	0.1527851319
130	0.1514948453
131	0.1510136996
132	0.1504147352
133	0.1497237239
134	0.1488912224
135	0.1482685507
136	0.14716214
