iter	RMSE
0	0.6772526324
1	0.6592695303
2	0.6437435345
3	0.6286008419
4	0.6148260597
5	0.6004708278
6	0.5893858104
7	0.5771789445
8	0.5667373325
9	0.5563310308
10	0.5460785697
11	0.5353939382
12	0.5271937389
13	0.5159476683
14	0.508888066
15	0.5010036352
16	0.4934046083
17	0.4851180228
18	0.4785860477
19	0.4705260643
20	0.4647099065
21	0.4572438075
22	0.4514605121
23	0.4445532334
24	0.4404881595
25	0.4349473307
26	0.4304812459
27	0.4266408399
28	0.4217390914
29	0.4180988413
30	0.4131963271
31	0.4095138333
32	0.4053808585
33	0.4024737211
34	0.4000169846
35	0.3962184859
36	0.3937444714
37	0.3903530528
38	0.3876979636
39	0.3864346216
40	0.3844958467
41	0.3820008976
42	0.3798156233
43	0.3768578808
44	0.3744654673
45	0.3719536809
46	0.3697956793
47	0.3676694056
48	0.3648493454
49	0.3634336613
50	0.3620165753
51	0.3605349552
52	0.3586045999
53	0.3571447582
54	0.3557123276
55	0.3549106246
56	0.3535291392
57	0.3514292326
58	0.349549544
59	0.3485022313
60	0.3470196233
61	0.3460907926
62	0.3447105191
63	0.3441462416
64	0.342702244
65	0.3420888345
66	0.3406409824
67	0.340010921
68	0.339384444
69	0.3385650392
70	0.3374799014
71	0.3367956126
72	0.3354364728
73	0.3349284464
74	0.3344908609
75	0.3338595572
76	0.3335851132
77	0.3330763298
78	0.3328097051
79	0.3322210239
80	0.3314436535
81	0.3311939648
82	0.3300417484
83	0.3296252323
84	0.3283460771
85	0.3278316995
86	0.3265733722
87	0.325898253
88	0.3254471771
89	0.324577644
90	0.3234961774
91	0.3230264093
92	0.3221233485
93	0.3214330752
94	0.3203613322
95	0.3200360171
96	0.3196048723
97	0.3193278191
98	0.3187581038
99	0.3185766314
100	0.318007373
101	0.3176711093
102	0.317138778
103	0.3168075236
104	0.3165988216
105	0.3157495221
106	0.3154867156
107	0.3149343139
108	0.3142843446
109	0.3137716045
110	0.3130446324
111	0.3128632177
112	0.3125028961
113	0.3118721238
114	0.3116431481
115	0.3114604608
116	0.311229003
117	0.3108885784
118	0.3103284657
119	0.3100162
120	0.3096390701
121	0.3092776701
122	0.3088248642
123	0.3083339311
124	0.3080590087
125	0.3079128879
126	0.3075415514
127	0.3063313863
128	0.3062140098
129	0.3058790498
130	0.3056338067
131	0.3047542888
132	0.3039199405
133	0.3037547492
134	0.3034971953
135	0.3031720808
136	0.302772833
137	0.3020035008
138	0.3007305156
139	0.3002278777
140	0.2997984396
141	0.2995885882
142	0.2995283852
143	0.2990536763
144	0.2989573451
145	0.2986856254
146	0.2985746929
147	0.2979173473
148	0.2977406156
149	0.2975464762
150	0.2966796837
151	0.2964291882
152	0.2961701224
153	0.2959939396
154	0.2958058639
155	0.2955407574
156	0.29530402
157	0.2946361241
158	0.2944822002
159	0.2942888314
160	0.2941065809
161	0.2935610221
162	0.2930952721
163	0.2930042794
164	0.2929383676
165	0.2927546515
166	0.2926197403
167	0.2921207042
168	0.2918956605
169	0.2912186198
170	0.2907416014
171	0.2903934404
172	0.2901254055
173	0.289618884
174	0.2895427247
175	0.2891504589
176	0.2886505065
177	0.2885888008
178	0.2884330171
179	0.2878192137
180	0.2876631367
181	0.2875811876
182	0.287308311
183	0.2871180258
184	0.2865628775
185	0.2863219487
186	0.2862702056
187	0.2857478418
188	0.2851729353
189	0.2848743896
190	0.28453244
191	0.2841885936
192	0.2841347653
193	0.2836282702
194	0.2834782765
195	0.2831451731
196	0.2830969641
197	0.2827144644
198	0.2826539768
199	0.2820241649
