Column,Total Count,Missing Count,Missing Percentage,Unique Values,Data Type,Top 3 Values,Mean,Median,Standard Deviation
Fitness_Endurance-Season,3960,2652,66.97%,4,object,"{'Spring': 385, 'Winter': 338, 'Fall': 332}",,,
Fitness_Endurance-Max_Stage,3960,3217,81.24%,15,float64,,4.989232839838492,5.0,2.014072413197879
Fitness_Endurance-Time_Mins,3960,3220,81.31%,18,float64,,7.370270270270271,7.0,3.189662333171996
Fitness_Endurance-Time_Sec,3960,3220,81.31%,60,float64,,27.58108108108108,28.0,17.707751379293562
FGC-Season,3960,614,15.51%,4,object,"{'Spring': 993, 'Summer': 844, 'Fall': 763}",,,
FGC-FGC_CU,3960,1638,41.36%,59,float64,,11.25968992248062,9.0,11.807781319468367
FGC-FGC_CU_Zone,3960,1678,42.37%,2,float64,,0.47633654688869415,0.0,0.4995491933239719
FGC-FGC_GSND,3960,2886,72.88%,341,float64,,22.420437616387336,20.05,10.833995264738869
FGC-FGC_GSND_Zone,3960,2898,73.18%,3,float64,,1.829566854990584,2.0,0.6125852578745407
FGC-FGC_GSD,3960,2886,72.88%,350,float64,,23.518621973929235,21.2,11.148951202581385
FGC-FGC_GSD_Zone,3960,2897,73.16%,3,float64,,1.9040451552210724,2.0,0.6123436852940822
FGC-FGC_PU,3960,1650,41.67%,44,float64,,5.5796536796536795,3.0,7.39016130218423
FGC-FGC_PU_Zone,3960,1689,42.65%,2,float64,,0.33025099075297226,0.0,0.47040696455971687
FGC-FGC_SRL,3960,1655,41.79%,71,float64,,8.694924078091105,9.0,3.4293008663818623
FGC-FGC_SRL_Zone,3960,1693,42.75%,2,float64,,0.6188795765328629,1.0,0.48576922108522713
FGC-FGC_SRR,3960,1653,41.74%,73,float64,,8.805635023840486,9.0,3.422167464947959
FGC-FGC_SRR_Zone,3960,1691,42.70%,2,float64,,0.620096959012781,1.0,0.48546945345929954
FGC-FGC_TL,3960,1636,41.31%,43,float64,,9.25277538726334,10.0,2.9888625662351305
FGC-FGC_TL_Zone,3960,1675,42.30%,2,float64,,0.7855579868708972,1.0,0.410524531823459
sii,3960,1224,30.91%,4,float64,,0.5804093567251462,0.0,0.7711218214033451
