Column,Total Count,Missing Count,Missing Percentage,Unique Values,Data Type,Top 3 Values,Mean,Median,Standard Deviation
Fitness_Endurance-Season,2421,1208,49.90%,4,object,"{'Spring': 360, 'Winter': 321, 'Fall': 308}",,,
Fitness_Endurance-Max_Stage,2421,1705,70.43%,15,float64,,5.009776536312849,5.0,2.0253400178133987
Fitness_Endurance-Time_Mins,2421,1708,70.55%,18,float64,,7.3983169705469845,7.0,3.1868052184769873
Fitness_Endurance-Time_Sec,2421,1708,70.55%,60,float64,,27.90883590462833,29.0,17.575801895406485
FGC-Season,2421,103,4.25%,4,object,"{'Spring': 724, 'Summer': 537, 'Winter': 531}",,,
FGC-FGC_CU_Zone,2421,809,33.42%,2,float64,,0.543424317617866,1.0,0.498265332185643
FGC-FGC_SR,2421,815,33.66%,3,float64,,1.288293897882939,2.0,0.8984305891603784
FGC-FGC_PU_Zone,2421,817,33.75%,2,float64,,0.36159600997506236,0.0,0.4806124667967572
FGC-FGC_TL,2421,776,32.05%,40,float64,,9.056048632218845,9.0,2.9717539198533722
FGC-FGC_TL_Zone,2421,808,33.37%,2,float64,,0.7712337259764415,1.0,0.42016867468838787
FGC-FGC_GS,2421,1694,69.97%,5,float64,,3.715268225584594,4.0,1.1475573067644835
fitness_score,2421,1713,70.76%,10,float64,,6.295197740112994,6.0,2.206235112043363
sii,2421,79,3.26%,4,float64,,0.5819812126387702,0.0,0.7699391697717466
