Column,Total Count,Missing Count,Missing Percentage,Unique Values,Data Type,Top 3 Values,Mean,Median,Standard Deviation
BIA-Season,3960,1815,45.83%,4,object,"{'Summer': 669, 'Fall': 567, 'Spring': 513}",,,
BIA-BIA_Activity_Level_num,3960,1969,49.72%,5,float64,,2.65143144148669,3.0,1.0282671720332648
BIA-BIA_Frame_num,3960,1969,49.72%,3,float64,,1.7453540934203917,2.0,0.6806346895251477
BIA-BIA_BMC,3960,1969,49.72%,1986,float64,,6.719826081145154,3.92272,92.58632549546837
BIA-BIA_BMI,3960,1969,49.72%,1803,float64,,19.367047798442997,17.9665,5.0478481934383534
BIA-BIA_BMR,3960,1969,49.72%,1965,float64,,1237.0181873430436,1115.38,1872.383245931577
BIA-BIA_DEE,3960,1969,49.72%,1980,float64,,2064.693746860874,1863.98,2836.246271944065
BIA-BIA_ECW,3960,1969,49.72%,1986,float64,,20.82534567553993,15.928,73.2662870314207
BIA-BIA_FFM,3960,1969,49.72%,1985,float64,,74.02170768458062,61.0662,199.43375319784613
BIA-BIA_FFMI,3960,1969,49.72%,1945,float64,,15.0305541185334,14.0925,5.792504818342253
BIA-BIA_FMI,3960,1969,49.72%,1985,float64,,4.336494721295831,3.69863,6.356401723133563
BIA-BIA_Fat,3960,1969,49.72%,1988,float64,,16.855019593922652,16.1746,199.37211928145163
BIA-BIA_ICW,3960,1969,49.72%,1980,float64,,33.17337985936716,28.8558,56.27234630488634
BIA-BIA_LDM,3960,1969,49.72%,1984,float64,,20.022990050226017,16.4388,70.21561035107574
BIA-BIA_LST,3960,1969,49.72%,1986,float64,,67.30188282270217,56.9964,108.70591791478265
BIA-BIA_TBW,3960,1969,49.72%,1989,float64,,53.998726167754896,44.987,129.36253858881335
fitness_score,3960,2930,73.99%,10,float64,,6.262135922330097,6.0,2.17039522963873
sii,3960,1224,30.91%,4,float64,,0.5804093567251462,0.0,0.7711218214033451
