Column,Total Count,Missing Count,Missing Percentage,Unique Values,Data Type,Top 3 Values,Mean,Median,Standard Deviation
BIA-Season,2421,814,33.62%,4,object,"{'Summer': 543, 'Fall': 385, 'Spring': 380}",,,
BIA-BIA_Activity_Level_num,2421,814,33.62%,5,float64,,2.681393901680149,3.0,1.0297183348389547
BIA-BIA_Frame_num,2421,814,33.62%,3,float64,,1.745488487865588,2.0,0.6727690365560708
BIA-BIA_BMC,2421,814,33.62%,1604,float64,,7.337718156540137,3.97676,103.05005367405032
BIA-BIA_BMI,2421,814,33.62%,1481,float64,,19.21784384984443,17.7619,5.0188502446402685
BIA-BIA_BMR,2421,814,33.62%,1586,float64,,1241.6231132545115,1111.02,2079.5349019707824
BIA-BIA_DEE,2421,814,33.62%,1598,float64,,2077.2734287492226,1863.98,3142.217064361763
BIA-BIA_ECW,2421,814,33.62%,1604,float64,,20.94081384567517,15.6673,81.36559917651591
BIA-BIA_FFM,2421,814,33.62%,1603,float64,,74.51219110143123,60.6013,221.49816569244535
BIA-BIA_FFMI,2421,814,33.62%,1573,float64,,14.995235563161168,14.0539,6.217551906113689
BIA-BIA_FMI,2421,814,33.62%,1603,float64,,4.222609526944617,3.60406,6.731908142098601
BIA-BIA_Fat,2421,814,33.62%,1606,float64,,15.127052582140635,15.6753,221.57908018339882
BIA-BIA_ICW,2421,814,33.62%,1602,float64,,33.30921922837586,28.6817,62.37344860599394
BIA-BIA_LDM,2421,814,33.62%,1603,float64,,20.262165046670813,16.3188,78.05636445380216
BIA-BIA_LST,2421,814,33.62%,1603,float64,,67.17447230864967,56.0769,120.16891053392231
BIA-BIA_TBW,2421,814,33.62%,1606,float64,,54.25003316739266,44.6745,143.5696385419384
sii,2421,79,3.26%,4,float64,,0.5819812126387702,0.0,0.7699391697717466
