Column,Total Count,Missing Count,Missing Percentage,Unique Values,Data Type,Top 3 Values,Mean,Median,Standard Deviation
Basic_Demos-Enroll_Season,2421,0,0.00%,4,object,"{'Spring': 687, 'Winter': 621, 'Fall': 575}",,,
Basic_Demos-Age,2421,0,0.00%,18,int64,,10.173482032218091,9.0,3.4367446606020975
Basic_Demos-Sex,2421,0,0.00%,2,int64,,0.35852953325072284,0.0,0.47966774189970524
CGAS-Season,2421,0,0.00%,4,object,"{'Spring': 685, 'Fall': 610, 'Summer': 574}",,,
CGAS-CGAS_Score,2421,0,0.00%,59,float64,,65.454770755886,65.0,22.3418620660318
Physical-Season,2421,144,5.95%,4,object,"{'Spring': 663, 'Winter': 589, 'Fall': 545}",,,
Physical-BMI,2421,199,8.22%,2015,float64,,19.111549629593164,17.74049467,4.958814534231431
Physical-Height,2421,196,8.10%,268,float64,,55.82004943820225,55.0,7.401174673881854
Physical-Weight,2421,160,6.61%,700,float64,,87.58678903140203,75.6,43.609188192602964
Physical-Waist_Circumference,2421,2153,88.93%,32,float64,,26.57126865671642,25.0,5.718833059987211
Physical-Diastolic_BP,2421,241,9.95%,98,float64,,69.8637614678899,68.0,14.062186302141221
Physical-HeartRate,2421,234,9.67%,86,float64,,82.34339277549154,82.0,13.738159037345936
Physical-Systolic_BP,2421,241,9.95%,122,float64,,117.29770642201835,114.0,17.273065251198116
fitness_score,2421,1713,70.76%,10,float64,,6.295197740112994,6.0,2.206235112043363
CGAS-CGAS_Score_shifted,2421,0,0.00%,59,float64,,65.45477076588598,65.00000001,22.341862066031798
CGAS-CGAS_Score_boxcox,2421,0,0.00%,59,float64,,3.0017909503330604,3.0110471719659353,0.099017869227258
BIA-BIA_Frame_num,2421,814,33.62%,3,float64,,1.745488487865588,2.0,0.6727690365560708
sii,2421,79,3.26%,4,float64,,0.5819812126387702,0.0,0.7699391697717466
