Column,Total Count,Missing Count,Missing Percentage,Unique Values,Data Type,Top 3 Values,Mean,Median,Standard Deviation
Basic_Demos-Enroll_Season,3960,0,0.00%,4,object,"{'Spring': 1127, 'Winter': 997, 'Summer': 970}",,,
Basic_Demos-Age,3960,0,0.00%,18,int64,,10.43358585858586,10.0,3.574648078662633
Basic_Demos-Sex,3960,0,0.00%,2,int64,,0.37272727272727274,0.0,0.48359146872857844
CGAS-Season,3960,1405,35.48%,4,object,"{'Spring': 697, 'Summer': 656, 'Fall': 635}",,,
CGAS-CGAS_Score,3960,1539,38.86%,59,float64,,65.454770755886,65.0,22.341862066031798
Physical-Season,3960,650,16.41%,4,object,"{'Spring': 929, 'Winter': 804, 'Summer': 791}",,,
Physical-BMI,3960,21,0.53%,3094,float64,,18.883754387943135,17.52792793,4.64837572846146
Physical-Height,3960,21,0.53%,335,float64,,56.00681898959127,55.19,7.319509246002826
Physical-Weight,3960,20,0.51%,1316,float64,,87.50777157360406,75.8,41.81155902495247
Physical-Waist_Circumference,3960,3062,77.32%,44,float64,,27.27850779510022,26.0,5.567286816548031
Physical-Diastolic_BP,3960,1006,25.40%,102,float64,,69.64895057549086,68.0,13.61122624032274
Physical-HeartRate,3960,993,25.08%,88,float64,,81.59723626558814,81.0,13.665196369600759
Physical-Systolic_BP,3960,1006,25.40%,129,float64,,116.98307379823967,114.0,17.061224721303773
sii,3960,1224,30.91%,4,float64,,0.5804093567251462,0.0,0.7711218214033451
